abscissin,en,n
maskin,en,n
insusurration,en,n
outdoors,en,adv
outdoors,en,n
phillumenist,en,n
efficacy,en,n
toddick,en,n
baglo,en,n
baggala,en,n
couch potato,en,n
dilettante,en,n
dilettante,en,n
kill,en,n
kill,en,v
kill,en,n
buy,en,v
drug,en,n
drug,en,v
drug,en,v
after,en,adv
after,en,conj
after,en,adj
here,en,n
here,en,adv
next,en,adj
next,en,adv
next,en,n
defer,en,v
plant,en,n
plant,en,v
absinthe,en,n
Finnish,en,adj
Finnish,en,n
stylus,en,n
Catalan,en,n
Catalan,en,adj
give,en,v
give,en,n
dare,en,v
dare,en,n
dare,en,n
banana,en,n
banana,en,adj
paralipsis,en,n
deoxyribonucleic acid,en,n
tiger,en,n
protester,en,n
eleven,en,n
twelve,en,adj
bomb,en,n
bomb,en,v
henna,en,n
henna,en,adj
henna,en,n
Brazilian,en,n
Brazilian,en,adj
fy,en,intj
fy,en,v
jacobian,en,adj
kindling,en,n
kindling,en,v
pulpit,en,n
church,en,n
church,en,v
small,en,adj
smalls,en,n
smallgoods,en,n
minuscule,en,n
minuscule,en,adj
nuisance,en,n
supersede,en,v
mental,en,adj
tomato,en,n
cherry,en,n
cherry,en,adj
Japanese,en,adj
Slovene,en,adj
Slovene,en,n
rupophobia,en,n
bench,en,n
bench,en,v
solar system,en,n
academician,en,n
beige,en,n
beige,en,adj
black,en,adj
black,en,n
black,en,v
blue,en,adj
blue,en,n
blue,en,v
gold,en,n
gold,en,adj
green,en,adj
green,en,n
green,en,v
grey,en,adj
grey,en,v
grey,en,n
magenta,en,n
magenta,en,adj
mauve,en,n
mauve,en,adj
pink,en,n
pink,en,adj
pink,en,n
pink,en,v
pink,en,v
purple,en,n
purple,en,adj
red,en,adj
red,en,n
red,en,v
red,en,v
red,en,v
silver,en,n
silver,en,adj
violet,en,n
violet,en,adj
white,en,adj
white,en,n
yellow,en,adj
yellow,en,n
yellow,en,v
grapefruit,en,n
citrus,en,n
citrus,en,adj
prime number,en,n
fourth,en,adj
fourth,en,n
third,en,adj
third,en,n
fifth,en,adj
fifth,en,n
ontology,en,n
metaphysics,en,n
Chinese,en,n
Chinese,en,adj
trumpet,en,n
trumpet,en,v
tuba,en,n
cowbell,en,n
clapper,en,n
cane,en,n
cane,en,v
tempo,en,n
sixth,en,adj
sixth,en,n
seventh,en,adj
seventh,en,n
eighth,en,adj
eighth,en,n
ninth,en,adj
ninth,en,n
tenth,en,adj
tenth,en,n
duel,en,n
duel,en,v
Italian,en,adj
Italian,en,n
musical,en,adj
musical,en,n
musical,en,adj
soccer,en,n
football,en,n
zipper,en,n
zipper,en,v
yourself,en,p
yours,en,p
your,en,p
younger,en,adj
young,en,adj
young,en,n
you,en,p
yet,en,adv
yet,en,conj
wrung,en,v
copacetic,en,adj
wrought,en,adj
wrought,en,v
wrote,en,v
wrong,en,adj
wrong,en,adv
wrong,en,n
wrong,en,v
heinous,en,adj
written,en,adj
written,en,v
writer,en,n
write,en,v
wring,en,v
woven,en,adj
woven,en,v
weave,en,v
weave,en,n
weave,en,v
wove,en,v
wound,en,n
wound,en,v
wound,en,v
would,en,v
worthwhile,en,adj
worst,en,adj
worst,en,n
worst,en,adv
worst,en,v
stone fruit,en,n
fruit tree,en,n
edible,en,adj
edible,en,n
throne,en,n
woman,en,n
women,en,n
throne room,en,n
laugh,en,n
laugh,en,v
twig,en,n
twig,en,v
kindle,en,n
kindle,en,v
king,en,n
king,en,v
queen,en,n
queen,en,v
sausage,en,n
Korean,en,adj
Korean,en,n
dollar,en,n
colloquial,en,adj
Hawaiian,en,adj
Hawaiian,en,n
cast,en,n
cast,en,v
see,en,v
see,en,n
midnight,en,n
mouse,en,n
mouse,en,v
five past,en,n
ten past,en,n
quarter past,en,n
twenty past,en,n
twenty-five past,en,n
half past,en,n
twenty-five to,en,n
twenty to,en,n
quarter to,en,n
ten to,en,n
router,en,n
router,en,n
five to,en,n
noon,en,n
keyboard,en,n
keyboard,en,v
dual,en,adj
dual,en,n
age,en,n
age,en,v
weekend,en,n
weekend,en,v
weekend,en,adj
weekday,en,n
leap year,en,n
hourglass,en,n
been,en,v
Saxon,en,adj
penny,en,n
penny,en,v
nickel,en,n
counterfeit,en,adj
counterfeit,en,n
counterfeit,en,v
morph,en,n
morph,en,v
aloha,en,intj
symptom,en,n
Zuni,en,adj
Zuni,en,n
pip,en,n
pip,en,n
pip,en,n
pip,en,v
pip,en,n
pip,en,n
pit,en,n
pit,en,v
pit,en,n
nature,en,n
krill,en,n
Euphausia superba,en,n
plankton,en,n
person,en,n
Welsh,en,adj
present participle,en,n
imperfect,en,adj
imperfect,en,n
Hebrew,en,adj
Hebrew,en,n
Turkish,en,adj
Frisian,en,n
Frisian,en,adj
Danish,en,n
Danish,en,adj
Russian,en,n
Russian,en,adj
Swedish,en,adj
of,en,v
Slovak,en,adj
Slovak,en,n
or,en,conj
or,en,n
or,en,adj
Hungarian,en,adj
Hungarian,en,n
Flemish,en,adj
chook,en,n
Czech,en,adj
Czech,en,n
cube,en,n
cube,en,v
cube,en,n
hexahedron,en,n
parallel,en,adj
parallel,en,n
parallel,en,v
eleventh,en,adj
eleventh,en,n
twelfth,en,adj
twelfth,en,n
thirteenth,en,adj
thirteenth,en,n
fourteenth,en,adj
fourteenth,en,n
fifteenth,en,adj
fifteenth,en,n
perpendicular,en,adj
perpendicular,en,n
triangle,en,n
polygonal,en,adj
polygon,en,n
rational,en,adj
square,en,n
square,en,adj
square,en,v
trapezoid,en,n
quine,en,n
qubit,en,n
hemisphere,en,n
quaff,en,v
quaff,en,n
irrational,en,adj
twenty,en,n
thirty,en,num
fifty,en,num
pi,en,n
pi,en,v
pi,en,adj
sixty,en,num
hundred,en,n
hundred,en,num
seven hundred and fifty,en,n
thousand,en,num
two thousand,en,adj
two thousand,en,n
stye,en,n
symbol,en,n
jack,en,n
jack,en,v
jack,en,intj
X,en,n
X,en,n
X,en,adj
invest,en,v
invest,en,n
cloath,en,n
encomium,en,n
thee,en,p
thee,en,v
shew,en,v
shew,en,v
shew,en,n
design,en,n
design,en,v
sol,en,n
sol,en,n
sol,en,n
sol,en,n
sol,en,n
humor,en,n
humor,en,v
perspicuity,en,n
hydraulic,en,adj
water,en,n
water,en,v
expence,en,n
zeal,en,n
league,en,n
league,en,v
compass,en,n
compass,en,v
compass,en,adv
tetrahedron,en,n
ICQ,en,n
ICQ,en,v
deuce,en,n
tennis,en,n
chess,en,n
knight,en,n
knight,en,v
skew,en,adj
skew,en,v
currency,en,n
existence,en,n
polyglot,en,adj
polyglot,en,n
realler,en,adj
blowjob,en,n
ass,en,n
ass,en,n
cock,en,n
cock,en,v
tick,en,n
tick,en,v
copulate,en,v
shit,en,n
shit,en,adj
shit,en,v
shit,en,intj
adroit,en,adj
percent,en,n
hand,en,n
hand,en,v
coin,en,n
coin,en,v
prick,en,n
prick,en,v
animal,en,n
animal,en,adj
sieve,en,n
sieve,en,v
naff,en,adj
at,en,n
too,en,adv
toe,en,n
toe,en,v
it's,en,contr
its,en,p
its,en,adj
el,en,n
for,en,conj
an,en,a
an,en,conj
an,en,n
this,en,p
regime,en,n
slashdot,en,v
handsomeness,en,n
handsome,en,adj
handsome,en,v
fall,en,v
fall,en,n
frell,en,intj
finish,en,n
finish,en,v
pristine,en,adj
raccoon,en,n
epitaph,en,n
zebra mongoose,en,n
dear,en,adj
dear,en,n
deer,en,n
deer,en,n
reindeer,en,n
anoa,en,n
zebra,en,n
ostrich,en,n
elk,en,n
white stork,en,n
musk ox,en,n
red deer,en,n
common eland,en,n
Nelson's elk,en,n
Spanish chestnut,en,n
carcass,en,n
lesser flamingo,en,n
Chilean flamingo,en,n
Andean flamingo,en,n
alpaca,en,n
Darwin's rhea,en,n
vicuña,en,n
anarchy,en,n
bighorn sheep,en,n
trumpeter swan,en,n
transcultural,en,adj
picture,en,n
picture,en,v
bush dog,en,n
Chilean eagle,en,n
black vulture,en,n
griffon vulture,en,n
yak,en,n
yak,en,v
yak,en,n
lama,en,n
eagle owl,en,n
llama,en,n
guanaco,en,n
Volapük,en,n
tonight,en,n
tonight,en,adv
yacht,en,n
yacht,en,v
xylophone,en,n
X-ray,en,n
X-ray,en,v
X-ray,en,adj
mind,en,n
mind,en,v
myriad,en,adj
myriad,en,n
marsh buck,en,n
kangaroo,en,n
wombat,en,n
koala,en,n
hunt,en,v
hunt,en,n
wiki,en,n
wiki,en,v
last name,en,n
boomerang,en,n
boomerang,en,v
uey,en,n
U-turn,en,n
cooee,en,n
cooee,en,v
cooee,en,intj
handfish,en,n
feet,en,n
feat,en,n
to,en,adv
tree,en,n
tree,en,v
ate,en,v
Arabian oryx,en,n
Asian lion,en,n
scimitar horned oryx,en,n
grey wolf,en,n
bongo,en,n
bongo,en,n
brindled gnu,en,n
impala,en,n
cockroach,en,n
millipede,en,n
predator bug,en,n
snow leopard,en,n
slender-horned gazelle,en,n
example,en,n
indicative,en,adj
indicative,en,n
subjunctive,en,adj
subjunctive,en,n
demonstrative pronoun,en,n
boy,en,n
boy,en,intj
girl,en,n
centipede,en,n
antecedent,en,adj
antecedent,en,n
definite article,en,n
adjunct,en,n
relative pronoun,en,n
affirmative,en,adj
affirmative,en,n
possessive pronoun,en,n
my,en,p
my,en,intj
his,en,p
his,en,p
her,en,p
our,en,p
their,en,p
their,en,v
subordinate clause,en,n
genitive,en,adj
genitive,en,n
action,en,n
action,en,intj
action,en,v
cardinal number,en,n
concrete,en,adj
concrete,en,n
concrete,en,v
dative,en,adj
dative,en,n
main clause,en,n
imperative,en,n
imperative,en,adj
main verb,en,n
auxiliary verb,en,n
infinitive,en,n
infinitive,en,adj
vowel,en,n
copula,en,n
loan word,en,n
article,en,n
direct object,en,n
passive voice,en,n
impersonal subject,en,n
masculine,en,adj
consonant,en,n
consonant,en,adj
indirect object,en,n
case,en,n
case,en,n
case,en,adj
case,en,v
nominative case,en,n
genitive case,en,n
dative case,en,n
accusative case,en,n
noun phrase,en,n
coordinating conjunction,en,n
nominative,en,adj
nominative,en,n
indefinite article,en,n
indefinite pronoun,en,n
subordinating conjunction,en,n
subject,en,n
subject,en,adj
subject,en,v
subject clause,en,n
intransitive verb,en,n
irregular,en,adj
negative clause,en,n
simple present,en,n
present continuous,en,n
future,en,n
future,en,adj
conditional,en,n
conditional,en,adj
superlative,en,n
superlative,en,adj
neuter,en,adj
neuter,en,n
neuter,en,v
personal pronoun,en,n
direct verb,en,n
ordinal number,en,n
regular,en,adj
regular,en,n
compound sentence,en,n
stem,en,n
stem,en,v
tense,en,n
tense,en,adj
tense,en,v
degrees of comparison,en,n
interjection,en,n
ending,en,v
ending,en,n
declension,en,n
comparative,en,adj
comparative,en,n
Castilian,en,n
Castilian,en,adj
Spaniard,en,n
Aussie,en,adj
banana bender,en,n
crow eater,en,n
sandgroper,en,n
kiwi,en,n
pom,en,n
pommy,en,n
pommy,en,adj
pommy bastard,en,n
dry as a dead dingo's donger,en,adj
donger,en,n
brekkie,en,n
kangaroo bar,en,n
roo bar,en,n
bull bar,en,n
pavement pizza,en,n
liquid laugh,en,n
multicolour yawn,en,n
g'day,en,intj
unvaluable,en,adj
Englishman,en,n
kiwi fruit,en,n
yeast,en,n
yeasty,en,adj
yegg,en,n
yanqui,en,n
gringo,en,n
yeah,en,adv
yeah,en,intj
mill,en,n
mill,en,n
mill,en,v
hander,en,n
leather,en,n
leather,en,adj
leather,en,v
again,en,adv
quack,en,n
quack,en,adj
quack,en,v
advertisement,en,n
adjustment,en,n
Qiana,en,n
qua,en,adv
island,en,n
quadrant,en,n
quadrilateral,en,n
quadrilateral,en,adj
quadruped,en,n
quadrupedal,en,adj
prisoner of war,en,n
prisoner of war,en,adj
species,en,n
BX,en,n
bird,en,n
bird,en,n
bird,en,v
bird,en,n
bird,en,n
fish,en,n
fish,en,adj
fish,en,v
mikado,en,n
quail,en,n
quail,en,v
Quaker,en,n
qualm,en,n
quantity,en,n
quarantine,en,n
quarantine,en,v
quarrel,en,n
quarrel,en,v
quaver,en,n
quaver,en,v
duenna,en,n
belly dance,en,n
air,en,n
air,en,v
all,en,n
almost,en,adv
almost,en,adj
almost,en,n
amount,en,n
amount,en,v
amusement,en,n
angle,en,n
angle,en,v
angry,en,adj
answer,en,n
answer,en,v
ant,en,n
belly flop,en,n
any,en,p
approval,en,n
argument,en,n
arm,en,n
arm,en,n
arm,en,v
balalaika,en,n
art,en,n
art,en,v
as,en,n
as,en,adv
as,en,conj
as,en,a
balance beam,en,n
floor exercise,en,n
vocative,en,adj
vocative,en,n
amontillado,en,n
peruke,en,n
attributive,en,n
attributive,en,adj
one eighty out,en,adj
four oh four,en,adj
four one one,en,adj
twenty-four seven,en,adv
fifty six,en,adj
a hundred and ten percent,en,n
a bit of crumpet,en,n
a piece of crumpet,en,n
a la,en,adj
quantitate,en,v
quantitate,en,n
moon,en,n
moon,en,v
accident,en,n
adamant,en,adj
adamant,en,n
adore,en,v
advice,en,n
adversity,en,n
Indonesian,en,adj
Indonesian,en,n
north,en,n
north,en,adj
north,en,adv
east,en,n
east,en,adj
east,en,adv
east,en,n
east,en,adj
east,en,adv
east,en,n
east,en,adj
south,en,n
south,en,adj
south,en,adv
west,en,n
west,en,adj
west,en,adv
karoshi,en,n
upas,en,n
boom,en,n
boom,en,intj
boom,en,v
gorrideon,en,n
point of the compass,en,n
second hand,en,adj
second hand,en,n
earth,en,n
earth,en,v
snake,en,n
snake,en,v
ordinate,en,n
ordinate,en,adj
thick,en,adj
thick,en,adv
thick,en,n
northeast,en,n
northeast,en,adj
northwest,en,n
northwest,en,adj
southwest,en,n
southwest,en,adj
southeast,en,n
southeast,en,adj
was,en,v
wax,en,n
wax,en,adj
wax,en,v
wax,en,v
wax,en,n
wax,en,n
beeswax,en,n
beeswax,en,v
laundry,en,n
what,en,p
what,en,adv
what,en,conj
what,en,intj
contact lens,en,n
left,en,adj
left,en,adv
left,en,n
left,en,v
right,en,adj
right,en,intj
right,en,n
right,en,v
right,en,adv
parent,en,n
parent,en,v
father,en,n
father,en,v
mother,en,adj
mother,en,n
mother,en,v
mother,en,n
mother,en,n
sibling,en,n
brother,en,n
brother,en,v
sister,en,n
sister,en,v
child,en,n
son,en,n
son,en,n
daughter,en,n
grandfather,en,n
grandfather,en,v
grandparent,en,n
grandmother,en,n
grandchild,en,n
grandson,en,n
granddaughter,en,n
uncle,en,n
aunt,en,n
nephew,en,n
niece,en,n
cousin,en,n
in-law,en,n
father-in-law,en,n
mother-in-law,en,n
brother-in-law,en,n
sister-in-law,en,n
son-in-law,en,n
daughter-in-law,en,n
parents,en,n
parents,en,v
bee,en,n
bee,en,n
bee,en,v
bee,en,n
honey,en,n
honey,en,adj
non,en,adj
bathroom,en,n
rite,en,n
car,en,n
wing,en,n
wing,en,v
cold,en,adj
cold,en,n
hot,en,adj
warm,en,adj
warm,en,v
temperature,en,n
lukewarm,en,adj
fresh,en,adj
expression,en,n
cool,en,adj
cool,en,v
Thai,en,adj
quadruple,en,adj
quadruple,en,v
quadruplet,en,n
quintuplet,en,n
sextuplet,en,n
septuplet,en,n
octuplet,en,n
quagmire,en,n
quaghog,en,n
quaint,en,adj
quake,en,n
quake,en,v
rainbow,en,n
rainbow,en,adj
xerox,en,n
xerox,en,v
yakitori,en,n
shishkabob,en,n
shish kebob,en,n
pimple,en,n
iceberg,en,n
other,en,adj
other,en,n
other,en,p
other,en,adv
not,en,adv
not,en,conj
not,en,intj
not,en,n
that,en,conj
that,en,p
that,en,p
finger,en,n
finger,en,v
flower,en,n
flower,en,v
good,en,adj
good,en,adv
good,en,n
good,en,n
men,en,n
male,en,adj
male,en,n
female,en,adj
female,en,n
thumb,en,n
thumb,en,v
forefinger,en,n
middle finger,en,n
ring finger,en,n
little finger,en,n
pinky,en,n
Norwegian,en,n
Norwegian,en,adj
duck,en,n
duck,en,v
rue,en,n
rue,en,v
rue,en,n
apology,en,n
vegetable,en,n
vegetable,en,adj
tulip,en,n
hand-hole,en,n
unvail,en,v
upbar,en,v
habit,en,n
habit,en,v
habitable,en,adj
habitat,en,n
habitual,en,adj
habitually,en,adv
hacienda,en,n
hack,en,v
hack,en,n
hack,en,adj
Galician,en,adj
Galician,en,n
mine,en,p
mine,en,n
mine,en,v
hers,en,p
ours,en,p
theirs,en,p
very,en,adj
very,en,adv
helping verb,en,n
kingdom,en,n
jump,en,v
jump,en,n
jump,en,adv
hole,en,n
hole,en,v
wood,en,n
wood,en,adj
wood,en,v
wood,en,adj
former,en,adj
anterior,en,adj
astronaut,en,n
crew,en,n
crew,en,v
remote,en,adj
remote,en,n
complete,en,v
complete,en,adj
project,en,n
project,en,v
visit,en,v
visit,en,n
experiment,en,n
experiment,en,v
learn,en,v
bold,en,adj
bold,en,v
how,en,adv
how,en,conj
crimson,en,n
crimson,en,adj
Slovio,en,n
bisque,en,n
bisque,en,adj
azure,en,n
azure,en,adj
azure,en,v
Afrikaans,en,adj
aquamarine,en,n
aquamarine,en,adj
chartreuse,en,n
chartreuse,en,adj
endowment policy,en,n
collateral,en,n
collateral,en,adj
annuity,en,n
mortage,en,n
mortage,en,v
life assurance,en,n
annually,en,adv
monthly,en,adv
monthly,en,n
weekly,en,adv
weekly,en,adj
weekly,en,n
quarterly,en,adj
quarterly,en,adv
quarterly,en,n
half-yearly,en,adj
half-yearly,en,adv
mortgage,en,n
mortgage,en,v
endowment-linked mortgage,en,n
chocolate,en,n
chocolate,en,adj
cream,en,n
cream,en,adj
cream,en,v
cyan,en,n
cyan,en,adj
bombard,en,v
bombard,en,n
pigment,en,n
pigment,en,v
homonym,en,n
dye,en,n
dye,en,v
finale,en,n
maul,en,n
maul,en,v
skim milk,en,n
kerosene,en,n
candidate,en,n
gossip,en,n
gossip,en,v
martyr,en,n
martyr,en,v
fuchsia,en,n
fuchsia,en,adj
available,en,adj
update,en,n
update,en,v
homophone,en,n
bergamot,en,n
handcuffs,en,n
handcuffs,en,v
rat,en,n
rat,en,v
rat,en,v
unvariable,en,adj
upblow,en,v
gray,en,adj
gray,en,n
gray,en,v
gray,en,n
skimmed milk,en,n
abannition,en,n
atmosphere,en,n
indigo,en,n
indigo,en,adj
ivory,en,n
ivory,en,adj
navy,en,n
navy,en,adj
maroon,en,n
maroon,en,adj
maroon,en,v
maroon,en,n
maroon,en,adj
maroon,en,n
room,en,n
room,en,v
tan,en,n
tan,en,adj
tan,en,v
lob,en,v
lob,en,n
lob,en,n
sombrero,en,n
benzoic,en,adj
khaki,en,n
khaki,en,adj
sorbet,en,n
tamale,en,n
hot tamale,en,intj
hot tamale,en,n
turtle,en,n
turtle,en,n
hammerkop,en,n
mata mata turtle,en,n
tutu,en,n
hut,en,n
pupa,en,n
handiron,en,n
vertebra,en,n
bronze,en,n
bronze,en,adj
bronze,en,v
unutterable,en,adj
backbone,en,n
alligator,en,n
uppish,en,adj
antler,en,n
comet,en,n
hobby,en,n
hobby,en,n
tadpole,en,n
pajamas,en,n
coral,en,n
coral,en,adj
ebony,en,n
ebony,en,adj
lavender,en,n
lavender,en,adj
recipe,en,n
kebbuck,en,n
suffix,en,n
suffix,en,v
teddy bear,en,n
lime,en,n
lime,en,v
lime,en,n
lime,en,n
lime,en,adj
lime,en,v
tide,en,n
tide,en,v
tide,en,n
travel,en,v
travel,en,n
orchid,en,n
orchid,en,adj
olive,en,n
olive,en,adj
plum,en,n
plum,en,adj
plum,en,adv
saffron,en,n
saffron,en,adj
tortoise,en,n
pen,en,n
pen,en,v
pen,en,n
pen,en,v
pen,en,n
pen,en,n
copper,en,n
copper,en,adj
copper,en,n
chair,en,n
chair,en,v
lilac,en,n
lilac,en,adj
salmon,en,n
salmon,en,adj
ochre,en,n
ochre,en,adj
rose,en,n
rose,en,adj
rose,en,v
tin,en,n
tin,en,adj
tin,en,v
chairperson,en,n
alloy,en,n
alloy,en,v
chainsaw,en,n
chain,en,n
chain,en,v
turquoise,en,n
turquoise,en,adj
sill,en,n
russet,en,n
russet,en,adj
silly,en,adj
silly,en,adv
delineate,en,v
sienna,en,n
sienna,en,adj
retreat,en,n
retreat,en,v
fascism,en,n
however,en,adv
however,en,conj
teal,en,n
teal,en,adj
slate,en,n
slate,en,adj
slate,en,v
ultramarine,en,n
ultramarine,en,adj
vermilion,en,n
vermilion,en,adj
helicopter,en,n
helicopter,en,v
moose,en,n
moose,en,n
moose,en,inf
mosquito,en,n
hello,en,intj
hi,en,intj
hi,en,adj
gun,en,n
gun,en,v
hibernate,en,v
goodbye,en,intj
goodbye,en,n
primrose,en,n
primrose,en,adj
taupe,en,n
taupe,en,adj
amber,en,n
amber,en,adj
periodic table,en,n
caracal,en,n
webfooted gecko,en,n
fennec fox,en,n
honey-pot ant,en,n
enough,en,adv
enough,en,p
enough,en,intj
computing,en,v
computing,en,n
computer-aided design,en,n
computer graphics,en,n
computer language,en,n
calculator,en,n
boss,en,adj
boss,en,n
boss,en,v
tangerine,en,n
tangerine,en,adj
city,en,adj
city,en,n
civic,en,adj
civics,en,n
civil,en,adj
civilian,en,n
civilian,en,adj
clergy,en,n
minister,en,n
minister,en,v
priest,en,n
hallelujah,en,intj
hallelujah,en,n
mustard,en,n
mustard,en,adj
strawberry,en,n
strawberry,en,adj
scarlet,en,n
scarlet,en,adj
sepia,en,n
sepia,en,adj
lemon,en,n
lemon,en,adj
tower,en,n
tower,en,v
diesel,en,n
diesel,en,v
grape,en,n
grape,en,adj
fascist,en,n
fascist,en,adj
cinnamon,en,n
cinnamon,en,adj
emerald,en,adj
emerald,en,n
avocado,en,n
avocado,en,adj
guacamole,en,n
tortilla,en,n
omelette,en,n
guava,en,n
salsa,en,n
om,en,n
om,en,n
handicapper,en,n
unveracity,en,n
upbear,en,v
epigram,en,n
epilepsy,en,n
epilogue,en,n
episode,en,n
equinox,en,n
rice,en,n
rice,en,v
rice,en,n
rice,en,adj
squid,en,n
conch,en,n
conch,en,v
ray,en,n
ray,en,v
ray,en,n
auburn,en,n
auburn,en,adj
egg,en,n
egg,en,v
hazel,en,n
hazel,en,adj
colour,en,n
colour,en,v
ruby,en,n
ruby,en,adj
ruby,en,n
sapphire,en,n
sapphire,en,adj
chestnut,en,n
chestnut,en,adj
charcoal,en,n
charcoal,en,adj
carmine,en,n
carmine,en,adj
